latitude,longitude,Country Code,Country,City,IP Address
48.1951,16.3483,AT,Austria,Vienna,89.58.16.139
48.2906,16.3441,AT,Austria,Klosterneuburg,185.119.118.68
43.6547,-79.3623,CA,Canada,Toronto,159.203.0.182
49.4423,11.0191,DE,Germany,Nuremberg,152.53.22.28
51.5074,-0.1196,GB,United Kingdom,London,198.244.253.241
39.018,-77.539,US,United States,Ashburn,150.136.127.40
-23.5335,-46.6359,BR,Brazil,São Paulo,177.54.147.193
50.7012,3.21501,FR,France,Wattrelos,162.19.37.247
40.8229,-74.4592,US,United States,Cedar Knolls,45.79.149.203
37.5665,126.978,KR,South Korea,Seoul,52.79.171.57
51.1878,6.8607,DE,Germany,Düsseldorf,84.54.23.48
48.5734,7.75211,FR,France,Strasbourg,91.134.22.62
